Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
193.24756407737732	51	172.5	18.11767	200.0	149.0	172.5	18.117670931993437	1035	59076
196.71198511123657	52	187.5	10.626225	200.0	169.0	187.5	10.626225419530053	1125	60201
200.0481948852539	53	190.66667	11.220021	200.0	174.0	190.66666666666666	11.220021786471223	1144	61345
203.92757487297058	54	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	62542
207.63067889213562	55	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	63734
211.21307396888733	56	192.5	12.829003	200.0	165.0	192.5	12.829003598617211	1155	64889
214.99668216705322	57	196.83333	7.0808816	200.0	181.0	196.83333333333334	7.080881928749334	1181	66070
218.68862199783325	58	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	67268
222.57815885543823	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68468
226.5722451210022	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69668
230.23499703407288	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70868
234.02621388435364	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72068
237.79497599601746	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73268
241.65011310577393	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74468
245.45866513252258	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75668
249.03413701057434	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76868
252.57765793800354	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78068
256.3205749988556	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79268
260.17659187316895	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80468
263.95506381988525	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81668
267.7607231140137	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82868
271.61377811431885	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84068
275.4103329181671	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85268
279.0011570453644	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86468
282.6459610462189	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87668
286.4064259529114	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88868
290.21730279922485	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90068
293.974809885025	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91268
297.6313729286194	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92468
301.2802131175995	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93668
304.9651370048523	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94868
308.6701600551605	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96068
312.48514103889465	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97268
316.1226329803467	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98468
319.87021803855896	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99668
323.73990988731384	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100868
327.4737730026245	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	102068
331.1252131462097	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103268
334.65738105773926	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104468
338.05646300315857	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105668
341.32044196128845	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106868
344.27247190475464	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	108068
346.95957493782043	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109268
349.46480917930603	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110468
351.42508697509766	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111668
353.421089887619	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112868
355.512864112854	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	114068
357.4301700592041	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115268
359.42233300209045	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116468
